title,release,authors,publishers,url
초등학생을 위한 파워포인트 무작정 따라하기,2024.02,이상권&&권동균,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332898381
2024 시나공 정보처리산업기사 실기 기본서,2024.02,강윤석&&김용갑&&김우경&&김종일&&길벗 R&D,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333276418
2024 시나공 정보처리기사 실기 기본서,2024.02,길벗 R&D&&김정준&&강윤석&&김용갑&&김우경,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333275176
디지털 새내기를 블로그 무작정 따라하기,2024.02,곽은지,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332899222
모두의 네트워크 기초,2024.01,서지영,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333154296
코딩수학동화 팜 2 : 도형 농장,2024.01,홍지연,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332789111
포토샵 + 일러스트레이터 CC 2024 무작정 따라하기,2024.01,민지영&&문수민&&앤미디어,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332531022
비전공자 디자이너로 살아남기,2024.01,이응삼이,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331878361
만화 경제 상식사전,2024.01,조립식,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330611710
2024 시나공 정보처리기사 실기 기출문제집,2024.01,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332502205
아는 만큼 보이는 백엔드 개발,2024.01,정우현&&이인&&김보인,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332036567
얼 나이팅게일 위대한 성공의 시작,2024.01,얼 나이팅게일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331513108
2024 시나공 퀵이지 정보처리기사 필기 단기완성,2024.01,길벗 R&D,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331637948
2024 시나공 컴퓨터활용능력 1급 실기 기출문제집,2024.01,길벗 R&D&&강윤석&&김우경&&김용갑&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330508637
2024 시나공 기출문제집 컴퓨터활용능력 2급 실기,2024.01,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330504834
대규모 C++ I편,2023.12,존 레이코스,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330450627
처음부터 시작하는 주식투자 단타전략,2023.12,홍인기,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330342383
Go 100가지 실수 패턴과 솔루션,2023.12,테이바 하사니,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330476179
2024 시나공 컴퓨터활용능력 2급 필기 기출문제집,2023.12,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일&&김선길,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330135089
2024 시나공 정보처리기사 필기 기출문제집,2023.12,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330067054
2024 시나공 컴퓨터활용능력 1급 필기 기출문제집,2023.12,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일&&김선길,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330061763
개발자 오늘도 마음 튼튼하게 성장하기,2023.12,피오다르 서재나베츠,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329907710
야무진 아이의 안전한 스마트폰 생활,2023.12,스즈키 토모코,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330134851
2024 시나공 컴퓨터활용능력 1급 실기 총정리,2023.12,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일&&김선길,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329727152
2024 시나공 총정리 컴퓨터활용능력 2급 실기,2023.12,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329727034
2024 시나공 컴퓨터활용능력 2급 필기+실기 총정리 세트 전2권,2023.12,길벗 R&D,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116509840
시미쌤의 초등 과학 글쓰기,2023.12,정혜심(시미쌤),길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329943797
하루 10분 매일 월급 버는 기적의 매매 공식,2023.12,책전주식,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329204554
효율적인 리눅스 명령어 사용의 기술,2023.11,대니얼 J. 바렛,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329576773
"Crafting Interpreters 로버트 나이스트롬의 인터프리터 in Java, C",2023.11,로버트 나이스트롬,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329514592
머신 러닝 교과서: 파이토치 편,2023.11,세바스찬 라시카&&유시 (헤이든) 류&&바히드 미자리리,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329349411
2024 시나공 총정리 컴퓨터활용능력 1급 필기,2023.11,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329392657
최신개정판 시나공 사무자동화산업기사 필기 총정리,2023.11,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329392379
2024 시나공 총정리 컴퓨터활용능력 2급 필기,2023.11,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329391778
초등학생을 위한 디지털 드로잉 무작정 따라하기,2023.11,권동균&&김수민,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328978402
"안녕하세요, 오늘부터 매니저입니다",2023.11,윌 라슨,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329185286
해결 할 프로덕트,2023.11,에티엔 가르부글리,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328576098
실전 피그마,2023.11,김범용(스무&&SMU),길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328275734
2024 시나공 컴퓨터활용능력 2급 실기 기본서,2023.11,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328609557
"디자인, 이것만 알면 쉬워져요 with 63가지 LESSON",2024.02,요네쿠라 아키오&&이쿠타 신이치&&아오야나기 치사토(베이컨),책만,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334779258
OpenAPI와 스웨거를 활용한 실전 API 설계,2024.01,조시 포널랫&&루카스 로젠스톡,책만,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330388175
모던 리눅스 교과서,2023.10,마이클 하우센블라스,책만,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326284012
자바 알고리즘 인터뷰 with 코틀린,2023.09,박상길,책만,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324537416
돈 버는 유튜브 AI 크리에이터,2024.02,이종석(잡부A)&&김형우(비제),디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333998986
회사에서 이커머스를 시작합니다,2024.01,한이룸,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332132487
드레스 드로잉,2024.01,헤라,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332026938
유튜브 + 쇼츠 크리에이터 쉽게 배우기,2023.12,강민형,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330394934
웹툰 클립스튜디오,2023.11,엘프화가 조지훈,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328558948
다빈치 리졸브 기초부터 시작하기,2023.11,허재준&&전수연,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327291478
네이버 키워드 상위노출 비법,2023.09,조영빈,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324463605
로블록스 타워맵 만들기,2023.08,노페어(Nofair),디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322468116
2024 Consumer Trend Insights,2023.11,김난도&&전미영&&최지혜&&이수진&&권정윤&&한다혜&&이준영&&이향은&&이혜원&&추예린&&전다현,미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328761150
트렌드 코리아 2024,2023.10,김난도&&전미영&&최지혜&&이수진&&권정윤&&한다혜&&이준영&&이향은&&이혜원&&추예린&&전다현,미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324439262
노션 덕후의 놀라운 꿀팁 아카이브,2024.02,전소라,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333725408
데이터 과학자의 가설 사고,2024.02,고추 다이스케&&가와치 아키오&&고노 슌스케&&스즈키 가이리&&나가키 사키&&나카노 준이치,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333018576
"스마트 홈, 불 좀 꺼줘",2024.02,박정운,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333014058
"현장 밀착, 피그마로 협업하기",2024.01,루미블루,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332336785
사장님 몰래하는 파이썬 업무 자동화,2024.01,정용범&&손상우,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331485030
나만 따라와! 로직 프로 팁 100,2023.12,김대운,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331005760
공식을 넘어서는 데이터 마인드셋,2023.11,윤다영&&조선미,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328918795
데이터 분석으로 배우는 파이썬 문제 해결,2023.10,최의용,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327566110
웹 개발자 로드맵,2023.10,양동준,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326346804
퍼즐로 이해하는 알고리즘,2023.10,오츠키 켄스케,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327007915
퇴근 후 스마트스토어로 투잡하기,2023.10,해밀(박하나),비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326235908
강화학습 이론&실습,2023.10,황현석,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325034837
IT 시스템의 정석,2023.09,이시구로 나오키&&게게,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325434323
임베디드 소프트웨어 베이직 with 라즈베리 파이,2023.08,이경종&&민복기,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322290762
파이썬으로 공부하는 블록체인,2023.08,일등박사,비제이퍼블릭,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321364933
본드 킹,2024.03,메리 차일즈,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334151869
데이 트레이딩 & 스윙 트레이딩 전략 (리커버판),2024.03,캐시 리엔,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334669444
어느 주식투자자의 회상,2024.03,에드윈 르페브르,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333428000
반도체 제국의 미래,2024.02,정인성,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332130816
미국주식 처음공부,2024.02,수미숨(상의민)&&애나정,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331896029
나는 엔화로 미국 시장에 투자한다,2024.02,부자소시민,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330631570
돌파매매 전략,2024.01,systrader79(이우근)&&김대현,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330658133
현명한 반도체 투자,2024.01,우황제,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330837578
부동산 경매 처음공부,2023.12,설춘환,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330011268
워런 버핏과의 점심식사 (리커버판),2023.12,가이 스파이어,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329537133
주식 매매하는 법,2023.12,제시 리버모어,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329765780
슈퍼 트레이더 (리커버판),2023.12,반 K. 타프,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328635405
기업분석 처음공부,2023.12,체리형부,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328612003
초수익 모멘텀 투자,2023.10,마크 미너비니,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325850559
추세 매매의 대가들,2023.10,마이클 코벨,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325119706
돈 되는 투자 시스템 만드는 법,2023.09,반 K. 타프,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324256200
재무제표로 좋은 주식 고르는 법,2023.09,이강연,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322461075
채권투자 핵심 노하우,2023.08,마경환,이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322392576
기초부터 배우는 웹 개발 리터러시,2024.02,마스이 토시카츠,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335113152
배경이 있는 캐릭터 일러스트 그리는 방법,2024.02,우타보,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334199264
카와이 센세의 인물 쉽게 그리는 방법,2024.01,카와이 센세,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332559327
가장 쉬운 자동화 수익 프로그램 만들기,2024.01,조민채,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330726634
"AI, WEB 3 패러다임",2023.10,김수진,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326490435
가장 쉬운 이모티콘 만들기,2023.09,정수진,정보문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323728583
내 말의 의미는,2024.01,조앤 디디온,책읽는수요일,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332338456
상실,2023.12,조앤 디디온,책읽는수요일,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330374746
마음이 아픈 사람들,2023.08,토머스 인셀,책읽는수요일,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323110146
디지털 신호 처리,2024.01,John G.Proakis&&Dimitris G. Manolakis,프로텍미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331653765
Do it! 웹 디자인 교과서,2024.02,정경희,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335130208
된다! 미드저니,2024.02,킵콴(윤석관),이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333783327
Do it! 일상이 자동화되는 파이썬 생활 프로그래밍 with 챗GPT,2024.01,김창현,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332949018
된다! 하루 만에 끝내는 챗GPT 활용법,2024.01,프롬프트 크리에이터,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332035546
Do it! 시뮬레이터 + 키트로 완성하는 아두이노 입문,2024.01,박필준,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332441079
Do it! 웹 사이트 기획 입문,2024.01,이정원,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331643324
된다! 맥북 & 아이맥 : 맥OS 소노마 판,2024.01,쌤쌤티비&&케이트,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330855819
Do it! 점프 투 스프링 부트 3,2023.12,박응용,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330434959
Do it! 실무 순서로 배우는 프로덕트 디자인 with 피그마,2023.12,이상효,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329706193
Do it! 데이터 분석을 위한 판다스 입문,2023.11,다니엘 첸,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328966529
Do it! 구글 애널리틱스 4,2023.11,한수창&&이준성,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328265119
Do it! Node.js 프로그래밍 입문,2023.11,고경희,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328495186
Do it! 챗GPT & 파이썬으로 AI 직원 만들기,2023.11,이성용,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327940197
된다! 생성형 AI 사진 & 이미지 만들기,2023.10,김원석&&장한결,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326370469
된다! 7일 실무 한글,2023.10,한정희,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325148579
된다! 책 만들기 with 인디자인,2023.09,김혜린,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325027474
캐릭터 제작을 위한 블렌더 3D 모델링&렌더링,2023.09,3dtotal Publishing,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323779840
된다! 하루 5분 노션 활용법,2023.08,이다슬,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322068581
Do it! 데이터 과학자를 위한 실전 머신러닝,2023.08,배기웅,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322401507
Do it! 프런트엔드 UI 개발 with Vue.js,2023.08,김윤미,이지스퍼블리싱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321905402
2024 이기적 리눅스마스터 1급 기본서,2024.03,김윤수&&최정현,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335114592
예제로 배우는 Django 4,2024.03,안토니오 멜레,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334779292
2024 이기적 컴퓨터활용능력 2급 필기 + 실기 상시 시험 공략집,2024.02,홍태성&&박윤정,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334605946
마인크래프트 미니게임 만들기,2024.02,우마공 운영진(박상우&&박재온 외 2인),영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334776483
2024 이기적 정보보안기사(산업기사) 실기 이론서 + 기출문제,2024.02,임호진,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335114059
2024 이기적 리눅스마스터 2급 기본서,2024.02,권소라,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334101201
모모부띠끄의 사계절 강아지 옷 만들기,2024.02,서성림,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334151733
2024 이기적 컴퓨터활용능력 2급 필기 절대족보,2024.02,홍태성&&영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334066459
유령처럼 해킹하는 방법,2024.02,Sparc Flow,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334165136
누구나 쉽게 반 고흐 오일파스텔,2024.02,장희주,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333688311
2024 이기적 ITQ 엑셀 ver.2021 (스프링),2024.02,영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333606848
매력적인 캐릭터를 그리는 방법,2024.02,카오류,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333379172
2024 이기적 떡제조기능사 필기+실기 환상의 콤비,2024.02,최경선,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333419703
2024 이기적 컴퓨터활용능력 1급 필기 절대족보,2024.02,홍태성&&영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333379881
2024 이기적 ITQ 엑셀 ver.2021,2024.02,영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333380398
2024 이기적 정보처리산업기사 실기 기본서,2024.02,고소현&&한진만,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333695060
2024 이기적 중식/일식조리기능사 실기 기본서,2024.02,최경선,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333380755
2024 이기적 정보처리기사 필기 기출문제 1200제 + 핵심마인드맵,2024.02,신면철&&강희영,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333379969
2024 이기적 정보보안기사(산업기사) 필기 이론서 + 기출문제,2024.02,임호진,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333237226
그림으로 배우는 네트워크 프로토콜,2024.02,가와시마 타쿠로,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332965203
2024 이기적 양식조리기능사 실기 기본서,2024.02,최희경,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333158227
2024 이기적 SQL 개발자 기출문제 500제 + 핵심 마인드맵,2024.02,임호진&&박종범&&임준혁,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332896455
고양이 타타 3,2024.01,로로,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335111538
고양이 타타 2,2024.01,로로,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335111464
고양이 타타 1,2024.01,로로,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335111243
2024 이기적 컴퓨터활용능력 1급 필기 + 실기 상시 시험 공략집,2024.01,홍태성&&박윤정,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332725527
2024 이기적 SQL 개발자 이론서 + 기출문제,2024.01,임호진&&박종범&&임준혁,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332752731
2024 이기적 전산회계 2급 이론 + 실무 + 기출문제,2024.01,정창화,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332730100
2024 이기적 정보처리기사 실기 기본서,2024.01,강희영&&신면철,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332897764
죽기 전에 마셔봐야 할 101가지 위스키,2024.01,이안 벅스턴,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331959663
엄마는 괜찮을 줄 알았어,2024.01,지민아,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332370821
2024 이기적 컴퓨터활용능력 2급 필기 기출문제집,2024.01,영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331992949
마이 데몬 아트북 : 1권 명장면 & 명대사 미니 아트북 + 2권 포스터북,2024.01,최아일,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332495167
2024 이기적 컴퓨터그래픽스운용기능사 실기 기본서,2024.01,김경수,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332072817
2024 이기적 ADsP 데이터분석 준전문가 기본서,2024.01,박길식,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332072548
마인크래프트 탐험 핸드북,2024.01,Mojang,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331987457
숲속의 담 소곤소곤 비밀 이야기,2024.01,다홍,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332451728
2024 이기적 정보처리기사 실기 핵심 600제 + 프로그래밍 언어,2024.01,이성행,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331653715
2024 이기적 정보처리기능사 실기 기본서,2024.01,임승현,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330755626
사막여우 소금이의 신비한 여행 컬러링북,2024.01,소금이,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330489010
2024 이기적 ITQ 한글 ver.2016(Neo) (스프링),2024.01,영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331221145
2024 이기적 사무자동화산업기사 필기 + 실기 환상의 콤비,2024.01,신면철&&영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331653936
2024 이기적 정보보안기사 필기 + 실기 환상의 콤비,2024.01,임호진,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331003655
2024 이기적 컴퓨터활용능력 2급 필기 최신문제집 (A4),2023.12,홍태성&&영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331103077
2024 이기적 컴퓨터활용능력 1급 필기 최신문제집 (A4),2023.12,홍태성&&영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331099625
2024 이기적 컴퓨터활용능력 1급 실기 기출문제집,2023.12,박윤정,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331076169
2024 이기적 ITQ 한글 ver.2016(Neo) (무선),2023.12,영진정보연구소,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331037495
사진가를 위한 캡쳐원 가이드북,2023.12,박무웅&&홍명희,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330289689
2024 이기적 워드프로세서 필기 + 실기 상시 시험 공략집,2023.12,김옥남&&송재현,영진닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330675237
코드 한 줄 없이 시작하는 MS 파워 오토메이트 with 챗GPT,2024.02,김성준,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333011395
3ds Max 게임 캐릭터 디자인 2024,2024.02,김현,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333387353
"데이터에서 비즈니스 성과로, BI를 위한 대시보드 설계와 구축",2024.01,이케다 슌스케&&후지이 아츠코&&사쿠라이 마사노부&&하나오카 아키라,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332268304
한 권으로 끝내는 소프트 스킬 10: 스펙보다 대세는 일머리,2023.11,라제쉬 스리바스타바,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329228943
연구대회 바이블,2023.11,김태령&&송해남&&이정원&&임지은&&조수진&&주민환,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329203497
"MYSQL을 더 빠르게, 성능 최적화 선택과 집중",2023.10,대니얼 니히터,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327269587
챗GPT로 완성하는 엑셀 업무 자동화 with MS 파워 오토메이트,2023.09,김성준,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324725673
"챗GPT 충격, 생성형 AI와 교육의 미래",2023.09,김용성,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323413440
"빅데이터 시대, 잘 먹고 잘 사는 현대인의 필수 교양 정보 문해력",2023.09,로스 도슨,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323368626
개발이 재미있는 플러터 앱 프로그래밍,2023.08,서경숙&&김주아&&윤지상&&염채은,프리렉,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321813027
UFO,2024.02,맹성렬,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334642427
딥테크 스타트업,2024.02,박종구,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334205647
수능독해,2024.02,김지애&&이제종&&황현목&&반병현,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332992575
