title,abstract,release,authors,publishers,url
COCONut: Modernizing COCO Segmentation,"최근 수십 년 동안 비전 커뮤니티는 데이터 세트 벤치 마크의 발전으로 인해 시각적 인식의 놀라운 진전을 목격했습니다.특히, 확립 된 Coco 벤치 마크는 현대 탐지 및 세분화 시스템의 개발을 추진했습니다.그러나 Coco Segmentation 벤치 마크는 지난 10 년 동안 비교적 느리게 개선되었습니다.사물 인스턴스에 대한 거친 다각형 주석이 원래 장착 된이 제품은 물건 영역에 대한 거친 슈퍼 픽셀 주석을 점차적으로 통합하여 파노스틱 세분화 주석을 생성하기 위해 휴리스틱으로 합병되었습니다.다른 평가자 그룹에 의해 실행 된 이러한 주석은 거친 분할 마스크뿐만 아니라 세분화 유형 사이의 불일치로도 발생했습니다.이 연구에서 우리는 Coco 세분화 주석에 대한 포괄적 인 재평가를 수행합니다.주석 품질을 향상시키고 데이터 세트를 확장하여 5.18m 이상의 Panoptic 마스크가있는 383k 이미지를 포함하여 코코넛 인 Coco Next Universal Segmentation DataSet을 소개합니다.코코넛은 세분화 된 고품질 마스크를 사용하여 시맨틱, 인스턴스 및 팬틱 세분화에 걸쳐 세분화 주석을 조화시키고 모든 세분화 작업에 대한 강력한 벤치 마크를 설정합니다.우리가 아는 한, 코코넛은 인간 평가자에 의해 검증 된 대규모 대규모 범용 세분화 데이터 세트로 서 있습니다.우리는 코코넛의 출시가 새로운 신경망의 진행 상황을 평가하는 지역 사회의 능력에 크게 기여할 것으로 기대합니다.",2024.04.12,Xueqing Deng&&Qihang Yu&&Peng Wang&&Xiaohui Shen&&Liang-Chieh Chen,arxiv,https://arxiv.org/abs/2404.08639
Dataset Reset Policy Optimization for RLHF,"인간 선호도 기반 피드백의 강화 학습 (RL)은 GPT-4 및 Claude3 Opus와 같은 인상적인 모델을 생성 한 미세 조정 생성 모델에 대한 인기있는 패러다임입니다.이 프레임 워크는 종종 오프라인 환경 설정 데이터 세트에서 보상 모델을 배우고 온라인 RL을 실행하여 학습 된 보상 모델을 최적화합니다.이 작업에서는 재설정 아이디어를 활용하여 입증 가능한 보증이있는 새로운 RLHF 알고리즘을 제안합니다.오프라인 환경 설정 데이터 세트가 유익한 상태 (즉, 레이더가 선호하는 데이터), 새로운 알고리즘 인 DR-PO (Dataset Reset Policy Optimization)를 제공한다는 사실에 의해 기존의 오프라인 선호도 데이터 세트를 온라인 정책 교육 절차에 통합한다는 사실에 의해 동기가 부여됩니다.데이터 세트 재설정 : 항상 초기 상태 배포에서 시작하는 대신 오프라인 데이터 세트의 상태에 정책 옵티마이저를 직접 재설정합니다.이론적으로, 우리는 DR-PO가 유한 한 샘플 복잡성으로 일반 함수 근사치에 따라 오프라인 데이터 세트가 다루는 모든 정책만큼 적어도 우수한 성능을 배우는 것을 보여줍니다.실험에서, 우리는 TL; DR 요약 및 인류 유용한 유해 (HH) 데이터 세트에서 DR-PO의 생성이 근위 정책 최적화 (PPO)와 DPO (Direction Preference Optimization)의 생성보다 낫다는 것을 보여줍니다.GPT4 Win-Rate의 메트릭.이 작업에 대한 코드는 HTTPS URL에서 찾을 수 있습니다.",2024.04.12,Jonathan D. Chang&&Wenhao Zhan&&Owen Oertell&&Kianté Brantley&&Dipendra Misra&&Jason D. Lee&&Wen Sun,arxiv,https://arxiv.org/abs/2404.08495
Probing the 3D Awareness of Visual Foundation Models,"대규모 사전 해독의 최근 발전은 강력한 기능을 갖춘 시각적 기초 모델을 산출했습니다.최근 모델은 훈련 작업을 위해 임의의 이미지로 일반화 할 수있을뿐만 아니라, 중간 표현은 탐지 및 세분화와 같은 다른 시각적 작업에 유용합니다.이러한 모델이 2D로 객체를 분류, 묘사 및 로컬화할 수 있다는 점을 감안할 때, 우리는 그들이 3D 구조를 나타내는 지 여부를 묻습니다.이 작업에서는 시각적 기초 모델의 3D 인식을 분석합니다.우리는 3D 인식이 (1) 장면의 3D 구조를 인코딩하고 (2) 표면을 지속적으로 표현한다는 것을 암시한다.우리는 냉동 기능에 대한 작업 별 프로브와 제로 샷 추론 절차를 사용하여 일련의 실험을 수행합니다.우리의 실험은 현재 모델의 몇 가지 한계를 보여줍니다.우리의 코드 및 분석은 https url에서 찾을 수 있습니다.",2024.04.12,Mohamed El Banani&&Amit Raj&&Kevis-Kokitsi Maninis&&Abhishek Kar&&Yuanzhen Li&&Michael Rubinstein&&Deqing Sun&&Leonidas Guibas&&Justin Johnson&&Varun Jampani,arxiv,https://arxiv.org/abs/2404.08636
"Scaling (Down) CLIP: A Comprehensive Analysis of Data, Architecture, and Training Strategies","이 논문은 제한된 계산 예산으로 확장 될 때 대조적 인 언어 이미지 사전 훈련 (클립)의 성능을 조사합니다.데이터, 아키텍처 및 교육 전략의 세 가지 차원을 따라 클립을 탐색합니다.데이터와 관련하여 고품질 교육 데이터의 중요성을 보여주고 고품질 데이터의 더 작은 데이터 세트가 품질이 낮은 더 큰 데이터 세트보다 우수 할 수 있음을 보여줍니다.또한 모델 성능이 데이터 세트 크기에 따라 어떻게 변하는 지 살펴 봅니다. 이는 소규모 VIT 모델이 소규모 데이터 세트에 더 적합한 반면, 더 큰 모델은 고정 된 컴퓨팅으로 더 큰 데이터 세트에서 더 잘 작동 함을 시사합니다.또한 CNN 기반 아키텍처 또는 클립 교육을위한 VIT 기반 아키텍처를 선택할시기에 대한 지침을 제공합니다.우리는 미끄러짐, 플립, 클립 및 클립+데이터 증강의 네 가지 클립 훈련 전략을 비교하고 교육 전략의 선택이 사용 가능한 컴퓨팅 리소스에 달려 있음을 보여줍니다.우리의 분석에 따르면 Clip+Data 증강은 교육 데이터의 절반 만 사용하여 Clip과 비슷한 성능을 달성 할 수 있습니다.이 작업은 클립 모델을 효과적으로 훈련하고 배포하는 방법에 대한 실질적인 통찰력을 제공하여 다양한 응용 프로그램에서 실질적으로 사용하기 쉽고 저렴한 가격으로 제공합니다.",2024.04.12,Zichao Li&&Cihang Xie&&Ekin Dogus Cubuk,arxiv,https://arxiv.org/abs/2404.08197
MonoPatchNeRF: Improving Neural Radiance Fields with Patch-based Monocular Guidance,"최신 정규화 된 신경 방사 분야 (NERF) 접근법은 열악한 지오메트리를 생성하고 MVS (Multiview Stereo) 벤치 마크에 대한 외삽을 봅니다.이 논문에서는 정확한 형상 및 뷰 합성을 제공하는 3D 모델을 만들어 NERF와 전통적인 MVS 방법 사이의 대규모 기하학적 성능 간격을 부분적으로 닫는 것을 목표로합니다.우리는 단안 표면 정상 및 상대 깊이 예측을 효과적으로 활용하는 패치 기반 접근법을 제안합니다.패치 기반 광선 샘플링은 또한 무작위로 샘플링 된 가상 및 훈련 뷰 사이의 정규화 된 교차 상관 (NCC) 및 구조적 유사성 (SSIM)의 외관 정규화를 가능하게합니다.우리는 소설 구조에 기초한 ""밀도 제한""이 소설 뷰 합성 메트릭의 약간 감소함으로써 기하학적 정확도를 크게 향상시키는 데 도움이 될 수 있음을 보여줍니다.우리의 실험에 따르면 ETH3D MVS 벤치 마크의 평균 F1@2cm의 Freenerf의 성능은 4 배, NERF 기반 모델의 기하학적 정확도를 향상시키기위한 유익한 연구 방향을 시사하고 NERF를 활성화하기위한 잠재적 인 미래의 접근 방식을 밝힙니다.-결국 기존 MV를 능가하기위한 기반 최적화.",2024.04.12,Yuqun Wu&&Jae Yong Lee&&Chuhang Zou&&Shenlong Wang&&Derek Hoiem,arxiv,https://arxiv.org/abs/2404.08252
Pre-training Small Base LMs with Fewer Tokens,"우리는 기존의 큰 기본 LM에서 시작하여 작은 기본 언어 모델 (LM)을 개발하기위한 간단한 접근 방식의 효과를 연구합니다. 먼저 큰 LM에서 몇 개의 변압기 블록을 상속 한 다음이 작은 모델을 매우 작은 서브 세트 (0.1에서 훈련시킵니다.더 큰 모델의 원시 프리 트레인 데이터의 \%).우리는 간단한 레시피 상인을 호출하고 먼저 1B 토큰 (및 더 큰 LM 3B 매개 변수의 시작 몇 층의 시작)을 사용하여 1.5B 매개 변수가있는 작은베이스 LM을 구축하기 위해 먼저 시연합니다.우리는 반나절 미만 동안 단일 A6000 GPU를 사용하여이를 수행합니다.MMLU 벤치 마크뿐만 아니라 9 가지 다양한 평가 데이터 세트에서 결과 모델은 1B-2B 크기의 공개적으로 사용 가능한 기본 모델과 유리하게 비교되며, 그 중 일부는 50-1000 배 더 많은 토큰을 사용하여 교육을 받았으며 약간 다른 설정에서의 상속을 조사합니다.큰 LMS와 전체 사전 훈련 데이터 세트를 사용하여 소형 LMS를 훈련시킵니다.여기서 우리는 GPT2- 메드 (355m) 및 GPT-2-LARGE (770m)의 일부 층을 사용하여 더 작은 LMS 훈련을받는 것이 더 큰 수의 훈련 단계에 대해 처음부터 훈련 될 때 더 큰 상대방의 VAL 손실과 효과적으로 일치 할 수 있음을 보여줍니다.9B 토큰이있는 OpenWebText 데이터 세트.우리는 광범위한 실험으로 레시피를 분석하고 다양한 설정에서 효능을 보여줍니다.우리의 코드는 https url에서 사용할 수 있습니다.",2024.04.12,Sunny Sanyal&&Sujay Sanghavi&&Alexandros G. Dimakis,arxiv,https://arxiv.org/abs/2404.08634
Megalodon: Efficient LLM Pretraining and Inference with Unlimited Context Length,"변압기의 2 차 복잡성 및 약한 길이 외삽은 긴 시퀀스로 확장하는 능력을 제한하며, 선형주의 및 상태 공간 모델과 같은 하위 분량 솔루션이 존재하지만, 사전 변형 효율과 다운 스트림 작업 정확도에서 변압기가 경험적으로 저조합니다.우리는 무제한 컨텍스트 길이를 가진 효율적인 서열 모델링을위한 신경 구조 인 Megalodon을 소개합니다.Megalodon은 Mega의 아키텍처 (게이트 된주의를 기울여 지수 이동 평균)의 아키텍처를 상속하고, 복잡한 지수 이동 평균 (CEMA), 타임 스텝 정규화 층, 정규화 된주의 메커니즘 및 두 가지를 포함하여 기능 및 안정성을 향상시키기 위해 여러 기술 구성 요소를 도입합니다.잔류 구성.LLAMA2와의 제어 된 헤드 투 헤드 비교에서 Megalodon은 70 억 파라미터 규모와 2 조 훈련 토큰의 변압기보다 더 나은 효율을 달성합니다.Megalodon은 LLAMA2-7B (1.75)와 13B (1.67) 사이의 중간 쯤에 1.70의 훈련 손실에 도달합니다.코드 :이 https url",2024.04.12,Xuezhe Ma&&Xiaomeng Yang&&Wenhan Xiong&&Beidi Chen&&Lili Yu&&Hao Zhang&&Jonathan May&&Luke Zettlemoyer&&Omer Levy&&Chunting Zhou,arxiv,https://arxiv.org/abs/2404.08801
JailbreakLens: Visual Analysis of Jailbreak Attacks Against Large Language Models,"LLM (Lange Language Model)의 확산은 보안 취약점, 특히 탈옥 공격에 대한 우려를 강조했으며, 적대자들은 잠재적 오용을위한 안전 메커니즘을 우회하기 위해 탈옥을 설계하는 프롬프트를 설계합니다.이러한 우려를 해결하려면 LLMS의 방어 능력을 평가하고 잠재적 약점을 식별하기위한 탈옥 프롬프트에 대한 포괄적 인 분석이 필요합니다.그러나 탈옥 성능을 평가하고 신속한 특성을 이해하는 복잡성으로 인해이 분석이 힘들어집니다.우리는 도메인 전문가와 협력하여 문제를 특성화하고 LLM 지원 프레임 워크를 제안하여 분석 프로세스를 간소화합니다.프롬프트의 구성 요소 및 키워드에 대한 성능 평가 및 지원 분석을 용이하게하기 위해 자동 탈옥 평가를 제공합니다.프레임 워크를 기반으로, 우리는 사용자가 대상 모델에 대한 탈옥 성능을 탐색하고, 신속한 특성에 대한 다단계 분석을 수행하고, 신속한 인스턴스를 개선하여 결과를 확인할 수있는 시각적 분석 시스템 인 JailbreakLens를 설계합니다.사례 연구, 기술 평가 및 전문가 인터뷰를 통해 사용자가 모델 보안을 평가하고 모델 약점을 식별하는 데 도움이되는 시스템의 효과를 보여줍니다.",2024.04.12,Yingchaojie Feng&&Zhizhang Chen&&Zhining Kang&&Sijia Wang&&Minfeng Zhu&&Wei Zhang&&Wei Chen,arxiv,https://arxiv.org/abs/2404.08793
On Speculative Decoding for Multimodal Large Language Models,"멀티 모달 대형 언어 모델 (MLLM)과의 추론은 메모리 대역폭 병목으로 고통 받고 토큰을 자동으로 생성하는 대형 모델 백본으로 인해 느리게 진행됩니다.이 논문에서는 MLLM의 추론 효율, 특히 LLAVA 7B 모델의 추론 효율을 향상시키기위한 투기 디코딩의 적용을 탐구합니다.우리는 언어 전용 모델이 LLAVA 7B로 투기 디코딩을위한 좋은 초안 모델 역할을 할 수 있으며, 초안 모델의 이미지 토큰 및 관련 처리 구성 요소를 우회합니다.세 가지 다른 작업에 대한 실험에 따르면 투기 디코딩은 처음부터 훈련 한 115m 매개 변수 언어 모델을 최대 2.37의 메모리 바운드 속도를 달성 할 수 있음을 보여줍니다.또한 이미지 어댑터를 통합 한 컴팩트 한 LLAVA 드래프트 모델을 소개하는데, 이는 이미지 캡션의 한계 성능 이득을 보여 주면서 다른 작업에서 비슷한 결과를 유지합니다.",2024.04.13,Mukul Gagrani&&Raghavv Goel&&Wonseok Jeon&&Junyoung Park&&Mingu Lee&&Christopher Lott,arxiv,https://arxiv.org/abs/2404.08856
TransformerFAM: Feedback attention is working memory,"트랜스포머는 딥 러닝에 혁명을 일으켰지 만, 2 차주의 복잡성은 무한한 입력을 처리하는 능력을 방해합니다.우리는 피드백 루프를 활용하여 네트워크가 자체 잠재적 표현에 참석할 수 있도록 피드백 루프를 활용하는 새로운 변압기 아키텍처 인 피드백주의 메모리 (FAM)를 제안합니다.이 디자인은 변압기 내 작업 메모리의 출현을 촉진하여 무기한 긴 시퀀스를 처리 할 수 있습니다.TransformerFam은 추가 가중치가 필요하지 않으므로 미리 훈련 된 모델과 완벽하게 통합 할 수 있습니다.우리의 실험에 따르면 TransformerFam은 다양한 모델 크기 (1B, 8B 및 24B)에서 장기 텍스트 작업에서 변압기 성능을 크게 향상시킵니다.이 결과는 LLM (Lange Language Model)에 권한을 부여 할 수있는 잠재력을 보여줍니다.",2024.04.14,Dongseong Hwang&&Weiran Wang&&Zhuoyuan Huo&&Khe Chai Sim&&Pedro Moreno Mengibar,arxiv,https://arxiv.org/abs/2404.09173
TextHawk: Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models,"멀티 모달 대형 언어 모델 (MLLM)은 다양한 멀티 모달 작업에 대한 인상적인 결과를 보여주었습니다.그러나 대부분의 기존 MLLM은 문서 지향 작업에 적합하지 않으며, 세밀한 이미지 인식 및 정보 압축이 필요합니다.이 논문에서는 MLLM의 일반적인 기능을 유지하면서 문서 지향 작업을 위해 특별히 설계된 MLLM 인 Texthawk를 제시합니다.Texthawk는 4 개의 전용 구성 요소를 설계하여 효율적인 세밀한 인식을 탐색하는 것을 목표로합니다.첫째, 문서 텍스트의 중복성을 줄이고 MLLM의 계산 비용을 낮추기 위해 리샘플링 및 재 배열 (RESA) 모듈이 제안됩니다.다양한 이미지 크기의 확장 성을 보존 할 수있는 확장 가능한 위치 임베딩 (SPE)을 제시하여 각 로컬 기능의 위치를 인코딩하는 것을 탐색합니다.그런 다음 쿼리 제안 네트워크 (QPN)가 채택되어 다른 하위 이미지간에 쿼리를 동적으로 초기화합니다.MLLM의 세밀한 시각적 지각 능력을 더욱 향상시키기 위해, 우리는 문서 이미지의 계층 적 구조와 의미 론적 관계를 포착하는 다단계 크로스-해소 (MLCA) 메커니즘을 설계합니다.또한 Gemini Pro를 사용하여 멀티 모달 문서 데이터를 풍부하게하여 문서 지향 작업을위한 새로운 명령 조정 데이터 세트를 만듭니다.우리는 일반 및 문서 지향 MLLM 벤치 마크에 대한 광범위한 실험을 수행하고 Texthawk가 최첨단 방법보다 우수하여 세밀한 문서 인식과 일반적인 능력의 효과와 우월성을 보여줍니다.",2024.04.14,Ya-Qi Yu&&Minghui Liao&&Jihao Wu&&Yongxin Liao&&Xiaoyu Zheng&&Wei Zeng,arxiv,https://arxiv.org/abs/2404.09204
Ctrl-Adapter: An Efficient and Versatile Framework for Adapting Diverse Controls to Any Diffusion Model,"Controlnets는 깊이 맵, 캐니 가장자리 및 인간 포즈와 같은 다양한 조건을 갖는 이미지 생성에서 공간 제어를 추가하는 데 널리 사용됩니다.그러나 제어 된 비디오 생성을 위해 사전 상환 이미지 컨트롤을 활용할 때 몇 가지 과제가 있습니다.첫째, 사전에 사전 처리 된 Controlnet은 기능 공간의 불일치로 인해 새로운 백본 모델에 직접 연결할 수 없으며 새로운 백본에 대한 컨트롤 훈련 비용은 큰 부담입니다.둘째, 다른 프레임의 Controlnet 기능은 시간적 일관성을 효과적으로 처리하지 못할 수 있습니다.이러한 과제를 해결하기 위해, 우리는 사전 제어 컨트롤을 조정하고 (비디오에 대한 시간적 정렬을 개선함으로써 모든 이미지/비디오 확산 모델에 다양한 컨트롤을 추가하는 효율적이고 다양한 프레임 워크 인 CTRL-ADAPTER를 소개합니다.Ctrl-Adapter는 이미지 제어, 비디오 제어, 희소 프레임이있는 비디오 제어, 다중 조건 제어, 다른 백본과의 호환성, 보이지 않는 제어 조건에 대한 적응 및 비디오 편집 등 다양한 기능을 제공합니다.Ctrl-Adapter에서, 우리는 전례가 된 컨트롤 넷 기능을 다른 이미지/비디오 확산 모델에 융합 시키는데, 컨트롤 넷의 매개 변수와 확산 모델을 동결시키는 어댑터 레이어를 훈련시킵니다.Ctrl-Adapter는 시간 및 공간 모듈로 구성되어 비디오의 시간적 일관성을 효과적으로 처리 할 수 있습니다.또한 강력한 적응 및 드문 제어를 위해 잠재적 인 건너 뛰기 및 역 타임 스텝 샘플링을 제안합니다.또한 Ctrl-Adapter는 단순히 (가중치) 평균의 ControlNet 출력을 취하여 여러 조건의 제어를 가능하게합니다.다양한 이미지/비디오 확산 백본 (SDXL, Hotshot-XL, I2VGEN-XL 및 SVD)을 사용하면 CTRL-ADAPTER가 이미지 제어를위한 Controlnet과 일치하고 비디오 제어를위한 모든 기준 (Davis 2017 데이터 세트의 SOTA 정확도 달성)을 능가합니다.계산 비용 절감 (10GPU 시간 미만).",2024.04.15,Han Lin&&Jaemin Cho&&Abhay Zala&&Mohit Bansal,arxiv,https://arxiv.org/abs/2404.09967
Tango 2: Aligning Diffusion-based Text-to-Audio Generations through Direct Preference Optimization,아티스트와 미디어 직원이 아이디어를 빠르게 생생하게하여 사전 제작 모형을 만들 수 있도록 할 수 있기 때문에 많은 콘텐츠 제작 분야에서 생성적인 멀티 모달 컨텐츠가 점점 더 널리 퍼져 있습니다.텍스트 프롬프트의 오디오 생성은 음악 및 영화 산업에서 이러한 프로세스의 중요한 측면입니다.최근의 확산 기반 텍스트-아우 디오 모델 중 다수는 프롬프트 아우 디오 쌍의 대규모 데이터 세트에서 점점 더 정교한 확산 모델을 훈련시키는 데 중점을 둡니다.이 모델은 입력 프롬프트와 관련하여 출력 오디오에서 개념이나 이벤트의 존재 및 시간 순서에 명시 적으로 초점을 맞추지 않습니다.우리의 가설은 오디오 생성의 이러한 측면이 제한된 데이터가있을 때 오디오 생성 성능을 향상시킬 수있는 방법에 초점을 맞추고 있습니다.따라서이 작업에서 기존의 텍스트-아우 디오 모델 Tango를 사용하여 각 프롬프트에는 승자 오디오 출력 및 확산 모델에 대한 일부 패자 오디오 출력이있는 환경 설정 데이터 세트를 합성 적으로 만듭니다.이론적으로 패자 생산량은 프롬프트 누락 또는 잘못된 순서로 일부 개념이 있습니다.우리는 선호도 데이터 세트에서 확산 -DPO (직접 환경 설정 최적화) 손실을 사용하여 공개적으로 사용 가능한 탱고 텍스트-아우 디오 모델을 미세 조정하고 자동 및 매뉴얼 측면에서 탱고 및 아우디로드 (Audioldm2)보다 오디오 출력이 향상됨을 보여줍니다.-평가 지표.,2024.04.15,Navonil Majumder&&Chia-Yu Hung&&Deepanway Ghosal&&Wei-Ning Hsu&&Rada Mihalcea&&Soujanya Poria,arxiv,https://arxiv.org/abs/2404.09956
CompGS: Efficient 3D Scene Representation via Compressed Gaussian Splatting,"뛰어난 렌더링 품질과 효율성으로 유명한 가우스 스플릿은 3D 장면 표현에서 두드러진 기술로 부상했습니다.그러나 가우스 분할의 상당한 데이터 양은 실제 응용 프로그램에서 실질적인 유용성을 방해합니다.여기, 우리는 압축 가우시안 스플릿 (Comppressed Gaussian Splatting)이라는 효율적인 3D 장면 표현을 제안하며, 이는 데이터 크기가 현저하게 감소한 충실한 3D 장면 모델링을위한 소형 가우시안 프리미티브를 활용합니다.가우시안 프리미티브의 작품을 보장하기 위해, 우리는 서로의 예측 관계를 포착하는 하이브리드 원시 구조를 고안합니다.그런 다음 예측을위한 작은 앵커 프리미티브 세트를 이용하여 대부분의 프리미티브를 고도로 컴팩트 한 잔류 형태로 캡슐화 할 수 있습니다.또한, 우리는 이러한 하이브리드 프리미티브 내에서 중복성을 제거하기 위해 속도 제약 최적화 체계를 개발하여 Bitrate 소비와 표현 효능 사이의 최적의 트레이드 오프로 CompG를 조정합니다.실험 결과에 따르면 제안 된 COMPG는 기존 방법을 훨씬 능가하여 모델 정확도와 렌더링 품질을 손상시키지 않으면 서 3D 장면 표현에서 우수한 소형성을 달성 함을 보여줍니다.우리의 코드는 추가 연구를 위해 Github에서 발표 될 것입니다.",2024.04.15,Xiangrui Liu&&Xinju Wu&&Pingping Zhang&&Shiqi Wang&&Zhu Li&&Sam Kwong,arxiv,https://arxiv.org/abs/2404.09458
"Video2Game: Real-time, Interactive, Realistic and Browser-Compatible Environment from a Single Video",게임 및 시뮬레이터와 같은 고품질 및 대화식 가상 환경을 만드는 경우 종종 복잡하고 비용이 많이 드는 수동 모델링 프로세스가 포함됩니다.이 논문에서는 실제 장면의 비디오를 사실적이고 대화식 게임 환경으로 자동 변환하는 새로운 접근 방식 인 Video2Game을 제시합니다.우리 시스템의 핵심에는 세 가지 핵심 구성 요소가 있습니다. (i) 장면의 형상 및 시각적 모양을 효과적으로 캡처하는 신경 방사선 (NERF) 모듈;(ii) 더 빠른 렌더링을 위해 NERF에서 지식을 증류하는 메쉬 모듈;및 (iii) 물체 간의 상호 작용과 물리적 역학을 모델링하는 물리 모듈.신중하게 설계된 파이프 라인을 따르면 실제 세계의 상호 작용 가능하고 실행 가능한 디지털 복제본을 구성 할 수 있습니다.우리는 실내 및 대규모 야외 장면 모두에서 시스템을 벤치마킹합니다.우리는 실시간으로 매우 현실적인 렌더링을 생성 할 수있을뿐만 아니라 대화 형 게임을 구축 할 수 있음을 보여줍니다.,2024.04.15,Hongchi Xia&&Zhi-Hao Lin&&Wei-Chiu Ma&&Shenlong Wang,arxiv,https://arxiv.org/abs/2404.09833
HQ-Edit: A High-Quality Dataset for Instruction-based Image Editing,"이 연구는 약 200,000 개의 편집 된 고품질 교육 기반 이미지 편집 데이터 세트 인 HQ-EDIT를 소개합니다.구축 데이터 세트에 대한 속성 안내 또는 인간 피드백에 의존하는 이전 접근 방식과 달리, 우리는 고급 파운데이션 모델을 활용하는 확장 가능한 데이터 수집 파이프 라인, 즉 GPT-4V 및 Dall-E 3을 고안합니다.그런 다음 상세한 텍스트 프롬프트가있는 입력 및 출력 이미지를 특징으로하는 고품질 디티치를 만들었고, 후 처리를 통해 정확한 정렬을 보장합니다.또한 GPT-4V를 사용하여 이미지 편집 쌍의 품질을 정량적으로 평가하기 위해 정렬 및 일관성의 두 가지 평가 메트릭을 제안합니다.HQ EDITS 고해상도 이미지는 세부 사항이 풍부하고 포괄적 인 편집 프롬프트와 함께 기존 이미지 편집 모델의 기능을 크게 향상시킵니다.예를 들어, HQ-EDIT FINETUNED ORTRUCTPIX2PIX는 최첨단 이미지 편집 성능을 얻을 수 있으며, 인간이 주석화 된 데이터로 미세 조정 된 모델을 능가 할 수도 있습니다.프로젝트 페이지는 https url입니다.",2024.04.15,Mude Hui&&Siwei Yang&&Bingchen Zhao&&Yichun Shi&&Heng Wang&&Peng Wang&&Yuyin Zhou&&Cihang Xie,arxiv,https://arxiv.org/abs/2404.09990
Learn Your Reference Model for Real Good Alignment,"정렬 문제의 복잡성은 기존 방법이 불안정하다는 사실에서 비롯됩니다.연구원들은이 단점을 다루기 위해 다양한 트릭을 지속적으로 발명했습니다.예를 들어, 언어 모델 정렬의 인간 피드백 (RLHF) 기술로부터의 기본 강화 학습에서 보상 최대화 외에도 훈련 가능한 정책과 SFT 정책 사이의 Kullback-Leibler 발산이 최소화됩니다.이 추가로 모델이 RM (Reward Model)에 과도하게 장착되고 RM의 도메인이 아닌 텍스트를 생성하는 것을 방지합니다.DPO (Direct Preference Optimization) 메소드는 RLHF의 최적화 작업을 재구성하고 보상 모델을 제거하면서 정책이 SFT 정책에 가까워 지도록 요건을 암묵적으로 유지합니다.우리 논문에서, 우리는 DPO 메소드 에서이 암시 적 제한이 하위 최적의 결과로 이어진다 고 주장한다.우리는 교육 중 참조 정책을 업데이트하는 Trust Region DPO (TR-DPO)라는 새로운 방법을 제안합니다.이러한 간단한 업데이트를 통해 우리는 Anthropic HH 및 TLDR 데이터 세트에서 DPO에 대한 TR-DPO의 효과를 보여줍니다.우리는 TR-DPO가 GPT-4로 자동 평가에 의해 측정 된 DPO보다 최대 19%를 능가한다는 것을 보여줍니다.우리가 제안하는 새로운 정렬 접근법을 통해 일관성, 정확성, 세부 수준, 도움 및 무해함과 같은 여러 매개 변수에서 모델의 품질을 한 번에 개선 할 수 있습니다.",2024.04.15,Alexey Gorbatovski&&Boris Shaposhnikov&&Alexey Malakhov&&Nikita Surnachev&&Yaroslav Aksenov&&Ian Maksimov&&Nikita Balagansky&&Daniil Gavrilov,arxiv,https://arxiv.org/abs/2404.09656
Compression Represents Intelligence Linearly,"잘 압축하는 법을 배우면 지능으로 이어질 것이라는 믿음이 있습니다.최근 언어 모델링은 압축과 동등한 것으로 나타 났으며, 이는 LLMS (Lange Language Models)의 성공을위한 강력한 이론적 근거를 제공합니다.보다 고급 언어 모델의 개발은 본질적으로 압축을 향상시켜 인텔리전스를 용이하게합니다.이러한 매력적인 토론에도 불구하고 압축과 지능 사이의 상호 작용에 대한 경험적 증거는 거의 없습니다.이 작업에서 우리는 LLM의 맥락에서 LLM을 데이터 압축기로 취급하는 관계를 조사합니다.""지능""이라는 추상적 인 개념을 고려할 때, 우리는 평균 다운 스트림 벤치 마크 점수를 대리로, 특히 지식 및 상식, 코딩 및 수학적 추론과 관련된 지능을 대상으로 채택합니다.12 개의 벤치 마크에서, 우리의 연구는 다양한 조직에서 유래 한 30 개의 공개 LLM을 모았습니다.놀랍게도, 우리는 평균 벤치 마크 점수로 반영된 LLMS의 지능이 외부 텍스트 Corpora를 압축하는 능력과 거의 선형 적으로 상관 관계가 있음을 발견했습니다.이 결과는 우수한 압축이 더 큰 지능을 나타내는 신념을 뒷받침하는 구체적인 증거를 제공합니다.또한, 우리의 연구 결과는 원시 텍스트 Corpora에서 파생 된 감독되지 않은 메트릭으로서 압축 효율이 모델 기능과 선형으로 연관된 신뢰할 수있는 평가 측정으로 작용한다는 것을 시사합니다.우리는 압축 데이터 세트와 데이터 수집 파이프 라인을 개방하여 향후 연구원이 압축을 올바르게 평가할 수 있도록합니다.",2024.04.15,Yuzhen Huang&&Jinghan Zhang&&Zifei Shan&&Junxian He,arxiv,https://arxiv.org/abs/2404.09937
