title,abstract,release,authors,publishers,url
Robust Gaussian Splatting,"이 논문에서는 핸드 헬드 전화 캡처의 재구성과 같은 실제 애플리케이션에 대한 견고성을 개선하기 위해 블러, 불완전한 카메라 포즈 및 색상 불일치를 포함하여 3D 가우시안 플래팅 (3DG)의 일반적인 오류 소스를 다룹니다.우리의 주요 기여는 카메라 포즈에 대한 가우시안 분포로 모션 블러를 모델링하는 것과 관련하여 카메라 포즈 세분화와 모션 블러 수정을 통합적인 방식으로 해결할 수 있습니다.또한, 우리는 Defocus 블러 보상 및 주변 조명, 그림자로 인한 색상의 컨텐츠 또는 다양한 흰색 밸런싱 설정과 같은 카메라 관련 요소로 인해 메커니즘을 제안합니다.우리의 제안 된 솔루션은 훈련 효율 및 렌더링 속도 측면에서 이점을 유지하면서 3DG 제제와 완벽한 방식으로 통합됩니다.우리는 Scannet ++ 및 DeBlur-Nerf를 포함한 관련 벤치 마크 데이터 세트에 대한 기여를 실험적으로 검증하여 최첨단 결과를 얻어 관련 기준선에 대한 일관된 개선을 실험적으로 검증합니다.",2024.04.05,François Darmon&&Lorenzo Porzi&&Samuel Rota-Bulò&&Peter Kontschieder,arxiv,https://arxiv.org/abs/2404.04211
Sigma: Siamese Mamba Network for Multi-Modal Semantic Segmentation,"다중 모달 시맨틱 세분화는 특히 저조도 또는 과다 노출 된 환경과 같은 불리한 조건에서 AI 에이전트의 인식 및 장면 이해를 크게 향상시킵니다.기존 RGB와 함께 열 및 깊이와 같은 추가 양식 (x- 모형)을 활용하면 보완적인 정보가 제공되어보다 강력하고 신뢰할 수있는 세분화가 가능합니다.이 작업에서 우리는 선택적 구조화 된 상태 공간 모델 인 Mamba를 사용하여 멀티 모달 의미 론적 세분화를위한 시암 맘바 네트워크 인 Sigma를 소개합니다.제한된 로컬 수용 필드 또는 VITS (Vision Cleartive Fields)가 제한된 로컬 수용 필드 (VIT)를 사용하여 CNN에 의존하는 기존의 방법과 달리, 우리의 모델은 선형 복잡성으로 글로벌 수용 필드 커버리지를 달성합니다.시암 인코더를 사용하고 맘바 퓨전 메커니즘을 혁신함으로써, 우리는 다른 양식에서 필수 정보를 효과적으로 선택합니다.그런 다음 디코더가 모델의 채널 별 모델링 능력을 향상시키기 위해 개발됩니다.우리의 방법 인 Sigma는 RGB-thermal 및 RGB-Depth 세분화 작업 모두에서 엄격하게 평가되며, 그 우월성을 입증하고 다중 모드 인식 작업에서 State Space Model (SSM)의 첫 번째 성공적인 적용을 표시합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.04.05,Zifu Wan&&Yuhao Wang&&Silong Yong&&Pingping Zhang&&Simon Stepputtis&&Katia Sycara&&Yaqi Xie,arxiv,https://arxiv.org/abs/2404.04256
Social Skill Training with Large Language Models,사람들은 갈등 해결과 같은 사회적 기술에 의존하여 효과적으로 의사 소통하고 일과 개인 생활에서 번성합니다.그러나 사회 기술을위한 실습 환경은 일반적으로 대부분의 사람들에게 손이 닿지 않습니다.사회적 기술 훈련을보다 이용할 수 있고 접근 가능하며 초대 할 수있는 방법은 무엇입니까?커뮤니케이션 및 심리학의 학제 간 연구를 바탕 으로이 관점 논문은 특수 분야에 들어가는 사회적 기술 장벽을 식별합니다.그런 다음 일반적인 프레임 워크를 통해 소셜 기술 훈련을위한 큰 언어 모델을 활용하는 솔루션을 제시합니다.우리의 AI 파트너 인 AI 멘토 프레임 워크는 체험 학습을 현실적인 연습과 맞춤형 피드백과 병합합니다.이 작업은 궁극적으로 인력 개발 및 사회적 평등에 대한 광범위한 영향을 해결하기 위해 학제 간 혁신을 요구합니다.,2024.04.05,Diyi Yang&&Caleb Ziems&&William Held&&Omar Shaikh&&Michael S. Bernstein&&John Mitchell,arxiv,https://arxiv.org/abs/2404.04204
SpatialTracker: Tracking Any 2D Pixels in 3D Space,"비디오에서 조밀하고 장거리 픽셀 동작을 회복하는 것은 어려운 문제입니다.어려움의 일부는 3D-2D 프로젝션 프로세스에서 발생하여 2D 모션 도메인의 폐색 및 불연속으로 이어집니다.2D 모션은 복잡 할 수 있지만, 우리는 기본 3D 운동이 종종 단순하고 저 차원 일 수 있다고 주장합니다.이 작업에서는 이미지 투영으로 인한 문제를 완화하기 위해 3D 공간의 포인트 궤적을 추정 할 것을 제안합니다.SpatialTracker라는 우리의 방법은 단금 깊이 추정기를 사용하여 2D 픽셀을 3D로 들어 올리며 트리플란 표현을 사용하여 각 프레임의 3D 함량을 효율적으로 나타내며 변압기를 사용하여 3D 궤적을 추정하기 위해 반복 업데이트를 수행합니다.3D를 추적하면 ARAP (Rigid-As-Arsible) 제약 조건을 활용하는 동시에 픽셀을 다른 강성 부품으로 픽셀로 포함하는 강성 임베딩을 동시에 학습 할 수 있습니다.광범위한 평가에 따르면 우리의 접근 방식은 특히 평면 외 회전과 같은 도전적인 시나리오에서 질적 및 정량적으로 최첨단 추적 성능을 달성합니다.",2024.04.05,Yuxi Xiao&&Qianqian Wang&&Shangzhan Zhang&&Nan Xue&&Sida Peng&&Yujun Shen&&Xiaowei Zhou,arxiv,https://arxiv.org/abs/2404.04319
Koala: Key frame-conditioned long video-LLM,"긴 비디오 질문 답변은 단기 활동을 인식하고 세밀한 관계에 대한 추론을 포함하는 어려운 과제입니다.최첨단 비디오 대형 언어 모델 (VLLM)은 새로운 작업에 대한 출현 능력으로 인해 실행 가능한 솔루션으로 약속을 잡습니다.그러나 수백만 초 긴 비디오에 대한 교육을 받았음에도 불구하고 VLLM은 몇 분 길이의 비디오를 이해하고 이에 대한 질문에 정확하게 답변 할 수 없습니다.이 한계를 해결하기 위해, 우리는 더 긴 비디오를 일반화하기 위해 사전 각인 VLLM을 적응시키기 위해 학습 가능한 시공간의 쿼리를 소개하는 Key Frame Condited Long Video-LLM (Koala)을 소개하는 가볍고 자체 감독 된 접근법을 제안합니다.우리의 접근 방식은 짧고 긴 비디오 순간을 이해하기 위해 스파 스 비디오 키 프레임에서 계산 된 비주얼 토큰의 조건을 조정하는 두 개의 새로운 토큰 화기를 소개합니다.우리는 Howto100m에 대한 제안 된 접근 방식을 훈련시키고 장거리 비디오 이해 벤치 마크에 대한 효과를 보여줍니다. 여기서 모든 작업에서 최첨단 대형 모델을 3-6% 성능이 우수합니다.놀랍게도, 우리는 또한 우리의 접근 방식이 사전에 취한 VLLM이 긴 비디오를 이해하는 데 도움이 될뿐만 아니라 단기 행동 인식에 대한 정확성을 향상 시킨다는 것을 경험적으로 보여줍니다.",2024.04.05,Reuben Tan&&Ximeng Sun&&Ping Hu&&Jui-hsien Wang&&Hanieh Deilamsalehy&&Bryan A. Plummer&&Bryan Russell&&Kate Saenko,arxiv,https://arxiv.org/abs/2404.04346
PhysAvatar: Learning the Physics of Dressed 3D Avatars from Visual Observations,"모델링 및 렌더링 사진 아바타는 많은 응용 분야에서 매우 중요합니다.그러나 시각적 관찰로부터 3D 아바타를 구축하는 기존의 방법은 옷을 입은 인간을 재구성하기 위해 고군분투합니다.우리는 역 렌더링과 역 물리학을 결합하여 복장 비디오 데이터와 의류 패브릭의 물리적 매개 변수와 함께 인간의 모양과 모양을 자동으로 추정하는 새로운 프레임 워크 인 Physavatar를 소개합니다.이를 위해, 본 발명자들은 공간 중심 메쉬 추적을위한 메쉬 정렬 4D 가우스 기술을 채택하여 물리적으로 기반 역 렌더러를 사용하여 고유 재료 특성을 추정합니다.Physavatar는 물리 시뮬레이터를 통합하여 구배 기반 최적화를 사용하여 원칙적으로 의류의 물리적 매개 변수를 추정합니다.이 새로운 기능을 통해 Physavatar는 훈련 데이터에서 볼 수없는 움직임 및 조명 조건에서 느슨한 옷을 입은 아바타의 고품질 소설 렌더링을 만들 수 있습니다.이는 루프에서 물리학과 물리 기반 역 렌더링을 사용하여 사진을 사용하여 사진을 찍는 디지털 인간을 모델링하는 데 큰 발전을 가져옵니다.프로젝트 웹 사이트는 다음과 같습니다.이 HTTPS URL",2024.04.05,Yang Zheng&&Qingqing Zhao&&Guandao Yang&&Wang Yifan&&Donglai Xiang&&Florian Dubost&&Dmitry Lagun&&Thabo Beeler&&Federico Tombari&&Leonidas Guibas&&Gordon Wetzstein,arxiv,https://arxiv.org/abs/2404.04421
Diffusion-RWKV: Scaling RWKV-Like Architectures for Diffusion Models,"트랜스포머는 컴퓨터 비전 및 자연어 처리 (NLP) 분야의 발전을 촉진했습니다.그러나 상당한 계산 복잡성은 고해상도 이미지 생성과 같은 장기 텍스트 작업에서 응용 프로그램에 제한을 제기합니다.이 논문은 NLP에 사용 된 RWKV 모델에서 조정 된 일련의 아키텍처를 소개하며, 확산 RWKV라고하는 이미지 생성 작업에 적용되는 확산 모델에 맞게 조정 된 필수 수정이 있습니다.변압기와의 확산과 유사하게, 우리의 모델은 추가 조건으로 순서대로 패치 리화 된 입력을 효율적으로 처리하고 효과적으로 확장하여 대규모 매개 변수와 광범위한 데이터 세트를 모두 수용하도록 설계되었습니다.그것의 독특한 이점은 감소 된 공간 집계 복잡성에 나타나 고해상도 이미지를 처리하는 데 능숙하게 만들어 창 또는 그룹 캐시 된 작업의 필요성을 제거합니다.조건 및 무조건 이미지 생성 작업 모두에 대한 실험 결과는 Diffison-RWKV가 FID의 기존 CNN 또는 변압기 기반 확산 모델과 동등한 성능을 달성하거나 총체 계산 플롭 사용량을 크게 줄이는 동시에 성능을 달성합니다.",2024.04.06,Zhengcong Fei&&Mingyuan Fan&&Changqian Yu&&Debang Li&&Junshi Huang,arxiv,https://arxiv.org/abs/2404.04478
DATENeRF: Depth-Aware Text-based Editing of NeRFs,"확산 모델의 최근 발전은 텍스트 프롬프트를 기반으로 2D 이미지를 편집하는 데 놀라운 능력을 보여주었습니다.그러나 개별 2D 프레임을 편집하면 여러 뷰에서 불일치를 초래할 수 있으므로 이러한 기술을 신경 방사선 필드 (NERF)에서 편집하기 위해 이러한 기술을 확장하는 것은 복잡합니다.우리의 중요한 통찰력은 NERF 장면의 형상 이이 2D 편집을 통합하는 브리지 역할을 할 수 있다는 것입니다.이 형상을 사용하여 각 2D 이미지 수정의 일관성을 향상시키기 위해 깊이 조절 된 Controlnet을 사용합니다.또한, 우리는 NERF 장면의 깊이 정보를 활용하여 다른 이미지에 2D 편집을 배포하여 오류에 대한 견고성과 리샘플링 문제를 보장하는 인 페인팅 접근법을 소개합니다.우리의 결과는이 방법론이 텍스트 중심 NERF 장면 편집을위한 기존 주요 방법보다 더 일관되고 생생하고 세부적인 편집을 달성한다는 것을 보여줍니다.",2024.04.06,Sara Rojas&&Julien Philip&&Kai Zhang&&Sai Bi&&Fujun Luan&&Bernard Ghanem&&Kalyan Sunkavall,arxiv,https://arxiv.org/abs/2404.04526
Aligning Diffusion Models by Optimizing Human Utility,"우리는 예상되는 인간 유용성의 최대화로서 정렬 목표를 공식화함으로써 텍스트-이미지 확산 모델을 정렬하기위한 새로운 접근법 인 확산 -KTO를 제시한다.이 목표는 각 세대에 독립적으로 적용되므로 확산 -KTO는 비용이 많이 드는 쌍 선호도 데이터를 수집하거나 복잡한 보상 모델을 훈련시킬 필요가 없습니다.대신, 우리의 목표에는 간단한 이미지 당 이진 피드백 신호가 필요합니다 (예 :풍부하게 제공되는 좋아하거나 싫어하는 것.확산 -KTO를 사용한 미세 조정 후, 텍스트-이미지 확산 모델은 인간의 판단 및 PickScore 및 ImageRower와 같은 자동 평가 지표 모두에서 감독 된 미세 조정 및 확산 -DPO를 포함한 기존 기술에 비해 우수한 성능을 나타냅니다.전반적으로, 확산 -KTO는 쉽게 이용 가능한 이미지 별 이진 신호를 활용할 수있는 잠재력을 해제하고 텍스트-이미지 확산 모델을 인간 선호도와 정렬하는 적용 가능성을 확대합니다.",2024.04.06,Shufan Li&&Konstantinos Kallidromitis&&Akash Gokul&&Yusuke Kato&&Kazuki Kozuka,arxiv,https://arxiv.org/abs/2404.04465
BeyondScene: Higher-Resolution Human-Centric Scene Generation With Pretrained Diffusion,"세부 사항과 컨트롤로 고해상도의 인간 중심 장면을 생성하는 것은 기존 텍스트-이미지 확산 모델에 대한 과제입니다.이 도전은 제한된 훈련 이미지 크기, 텍스트 인코더 용량 (제한된 토큰) 및 여러 인간과 관련된 복잡한 장면을 생성하는 고유의 어려움에서 비롯됩니다.현재의 방법은 훈련 크기 한계 만 해결하려고 시도했지만 종종 심각한 인공물로 인간 중심의 장면을 생성했습니다.우리는 이전 한계를 극복하는 새로운 프레임 워크 인 Beyondscene을 제안하고, 기존의 사전 여분의 확산 모델을 사용하여 탁월한 텍스트 이미지 통신 및 자연성을 가진 절묘한 고해상도 (8K 이상) 인간 중심 장면을 생성합니다.Beyondscene은 단계적이고 계층 적 접근 방식을 사용하여 처음에 여러 인간의 예를 들어 생성 및 확산 모델의 토큰 한계를 넘어서는 세부적인 설명에서 중요한 요소에 중점을 둔 상세한 기본 이미지를 생성 한 다음 기본 이미지를 더 높은 해상 출력으로 완벽하게 변환하여 초과이미지 크기를 훈련하고 세부 사항을 통합하여 우리의 새로운 인스턴스 인식 계층 적 확대 프로세스를 통한 텍스트와 인스턴스를 통합하여 제안 된 고주파 전방 확산 및 적응 형 조인트 확산으로 구성됩니다.이후 세부는 상세한 텍스트 설명 및 자연과의 대응 측면에서 기존의 방법을 능가하며, 고도의 재교육이 비싼 재교육없이 고해상도의 인간 중심 장면 생성에서 고급 응용 프로그램의 길을 열어줍니다.프로젝트 페이지 :이 HTTPS URL.",2024.04.06,Gwanghyun Kim&&Hayeon Kim&&Hoigi Seo&&Dong Un Kang&&Se Young Chun,arxiv,https://arxiv.org/abs/2404.04544
"ByteEdit: Boost, Comply and Accelerate Generative Image Editing","확산 기반 생성 이미지 편집의 최근 발전은 심오한 혁명을 일으켜 이미지가 돋보이는 작업의 풍경을 재구성하고 작업을 수행했습니다.이러한 보폭에도 불구하고, 현장은 다음을 포함하여 고유 한 도전에 맞서지 않는다. i) 열등한 품질;ii) 일관성 불량;iii) 불충분 한 도구 준수;iv) 차선의 생성 효율성.이러한 장애물을 해결하기 위해, 우리는 Byteedit, 혁신적인 피드백 학습 프레임 워크 인 Byteedit를 생성 된 이미지 편집 작업을 강화, 준수 및 가속화하도록 세 심하게 설계되었습니다.Byteedit는 미학 및 이미지 텍스트 정렬을 향상시키는 데 전념하는 이미지 보상 모델을 완벽하게 통합하는 한편 출력의 일관성을 높이기 위해 조정 된 조밀 한 픽셀 레벨 보상 모델을 도입합니다.또한, 우리는 모델의 추론 속도를 신속하게하기 위해 선구적인 적대 및 진보적 인 피드백 학습 전략을 제안합니다.광범위한 대규모 사용자 평가를 통해 Byteedit은 Adobe, Canva 및 Meitu를 포함한 주요 생성 이미지 편집 제품을 세대 품질과 일관성 모두에서 능가한다는 것을 보여줍니다.ByteeDit-outpainting은 기준선 모델과 비교할 때 각각 품질 및 일관성이 각각 388% 및 135%의 놀라운 향상을 나타냅니다.실험은 또한 우리의 가속 모델이 품질과 일관성 측면에서 우수한 성능 결과를 유지한다는 사실을 알게되었습니다.",2024.04.07,Yuxi Ren&&Jie Wu&&Yanzuo Lu&&Huafeng Kuang&&Xin Xia&&Xionghui Wang&&Qianqian Wang&&Yixing Zhu&&Pan Xie&&Shiyin Wang&&Xuefeng Xiao&&Yitong Wang&&Min Zheng&&Lean Fu,arxiv,https://arxiv.org/abs/2404.04860
MagicTime: Time-lapse Video Generation Models as Metamorphic Simulators,"T2V (Text-to-Video Generation)의 최근 발전은 텍스트 설명에서 고품질 일반 비디오를 종합하는 데 놀라운 성공을 거두었습니다.T2V에서 크게 간과 된 문제는 기존 모델이 실제 세계에 대한 물리적 지식을 적절하게 인코딩하지 않았으므로 생성 된 비디오는 움직임이 제한되고 변동이 제한적인 경향이 있다는 것입니다.이 논문에서는 시간 경과 비디오에서 실제 물리 지식을 배우고 변성 생성을 구현하는 변성 시간 경과 비디오 생성 모델 인 \ textbf {Magictime}을 제안합니다.먼저, 공간 및 시간 훈련을 해체하고, 변성 비디오에서 더 많은 물리적 지식을 인코딩하고, 미리 훈련 된 T2V 모델을 변환하여 변성 비디오를 생성하기위한 MagicAdapter 체계를 설계합니다.둘째, 우리는 변형 범위가 더 넓고 극적인 물체 변성 프로세스를 다루는 변성 시간 경과 비디오에 적응하기 위해 동적 프레임 추출 전략을 소개하여 일반 비디오보다 더 많은 물리적 지식을 구현합니다.마지막으로, 우리는 변성 비디오 프롬프트에 대한 이해를 향상시키기 위해 마술 텍스트 인코더를 소개합니다.또한, 우리는 \ textbf {chronomagic}이라는 타임 랩스 비디오 텍스트 데이터 세트를 만듭니다.광범위한 실험은 고품질의 역동적 인 변성 비디오를 생성하기위한 Magictime의 우수성과 효과를 보여줍니다. 시간 경과 비디오 생성은 물리적 세계의 변성 시뮬레이터를 구축하는 유망한 경로임을 시사합니다.",2024.04.07,Shenghai Yuan&&Jinfa Huang&&Yujun Shi&&Yongqi Xu&&Ruijie Zhu&&Bin Lin&&Xinhua Cheng&&Li Yuan&&Jiebo Luo,arxiv,https://arxiv.org/abs/2404.05014
MoMA: Multimodal LLM Adapter for Fast Personalized Image Generation,"이 백서에서는 MOMA를 제시합니다 : 유연한 제로 샷 기능을 자랑하는 개방형 변형, 훈련이없는 개인화 된 이미지 모델을 제시합니다.기초 텍스트-이미지 모델이 빠르게 발전함에 따라 강력한 이미지-이미지 번역에 대한 수요가 증가합니다.이러한 요구를 해결하여 MOMA는 주제 중심의 개인화 된 이미지 생성을 전문으로합니다.Open-Source, Multimodal Lange Language Model (MLLM)을 사용하여 MOMA는 기능 추출기 및 발전기로 이중 역할을 수행하도록 훈련시킵니다.이 접근법은 참조 이미지 및 텍스트 프롬프트 정보를 효과적으로 상승하여 귀중한 이미지 기능을 생성하여 이미지 확산 모델을 용이하게합니다.생성 된 기능을 더 잘 활용하기 위해 이미지 기능을 이미지 확산 모델로 효율적으로 전송하여 생성 된 이미지에서 대상 객체의 유사성을 향상시키는 새로운 자체 변환 단축키 방법을 추가로 소개합니다.놀랍게도, 튜닝이없는 플러그 앤 플레이 모듈로서, 우리의 모델은 단일 참조 이미지 만 필요하며, 세부적인 충실도, 향상된 아이덴티티 보존 및 신실함을 가진 이미지를 생성 할 때 기존 메소드를 능가합니다.우리의 작업은 오픈 소스이므로 이러한 발전에 대한 보편적 인 접근을 제공합니다.",2024.04.08,Kunpeng Song&&Yizhe Zhu&&Bingchen Liu&&Qing Yan&&Ahmed Elgammal&&Xiao Yang,arxiv,https://arxiv.org/abs/2404.05674
SwapAnything: Enabling Arbitrary Object Swapping in Personalized Visual Editing,"개인 콘텐츠의 효과적인 편집은 개인이 창의성을 표현하고 시각적 이야기 내에서 사로화하는 이야기를 직조하고 시각적 컨텐츠의 전반적인 품질과 영향을 높이는 데 중추적 인 역할을합니다.따라서이 작업에서 우리는 컨텍스트를 변경하지 않고 참조에 의해 주어진 개인화 된 개념으로 이미지의 객체를 스왑 할 수있는 새로운 프레임 워크 인 Swapanything을 소개합니다.Swapanything은 (1) 주요 주제가 아닌 임의의 대상 및 부품의 정확한 제어, (2) 문맥 픽셀의 더 충실한 보존, (3) 개인화 된 개념의 더 나은 적응이미지에.먼저, 우리는 TARBONTED 변수 교환을 제안합니다. 우리는 충실한 맥락 보존 및 초기 시맨틱 개념 교환을 위해 잠재 기능 맵 및 마스크 된 변수를 스왑 마스크 변수에 대한 지역 제어를 적용하기 위해 대상 변수 스왑을 제안합니다.그런 다음 이미지 생성 프로세스 중에 대상 위치, 모양, 스타일 및 내용 측면에서 시맨틱 개념을 원본 이미지에 원래 이미지로 원래 이미지에 원활하게 조정하여 모양 적응을 도입합니다.인간 및 자동 평가에 대한 광범위한 결과는 개인화 된 스왑에 대한 기준선 방법에 대한 접근 방식의 상당한 개선을 보여줍니다.또한 Swapanything은 단일 객체, 다중 객체, 부분 객체 및 크로스 도메인 교환 작업에서 정확하고 충실한 교환 능력을 보여줍니다.Swapanything은 텍스트 기반 스와핑 및 객체 삽입과 같은 스와핑 이외의 작업에서 큰 성능을 달성합니다.",2024.04.08,Jing Gu&&Yilin Wang&&Nanxuan Zhao&&Wei Xiong&&Qing Liu&&Zhifei Zhang&&He Zhang&&Jianming Zhang&&HyunJoon Jung&&Xin Eric Wang,arxiv,https://arxiv.org/abs/2404.05717
Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs,"멀티 모달 대형 언어 모델 (MLLM)의 최근 발전은 주목할 만하지 않았지만, 이러한 일반 도메인 MLLM은 종종 사용자 인터페이스 (UI) 화면과 효과적으로 이해하고 상호 작용할 수있는 능력이 부족합니다.이 논문에서는 참조, 접지 및 추론 능력이 장착 된 모바일 UI 화면에 대한 이해를 높이기 위해 새로운 MLLM 인 Ferret-UI를 제시합니다.UI 스크린은 일반적으로 더 길쭉한 종횡비를 나타내고 자연 이미지보다 작은 관심 객체 (예 : 아이콘, 텍스트)를 포함한다는 점을 감안할 때, 우리는 흰 족제비 위에 ""모든 해상도""를 통합하여 세부 사항을 확대하고 향상된 시각적 기능을 활용합니다.구체적으로, 각 스크린은 원래 종횡비 (예 : 초상화 스크린의 수평 구분 및 조경 스크린의 수직 분할)를 기반으로 2 개의 하위 이미지로 나뉩니다.두 하위 이미지는 LLM으로 보내기 전에 별도로 인코딩됩니다.우리는 아이콘 인식, 텍스트 찾기 및 위젯 목록과 같은 광범위한 기본 UI 작업에서 교육 샘플을 세 심하게 수집합니다.이 샘플은 정확한 참조 및 접지를 용이하게하기 위해 영역 주석으로 명령을 따르는 것을 위해 형식화됩니다.모델의 추론 능력을 강화하기 위해 자세한 설명, 인식/상호 작용 대화 및 기능 추론을 포함하여 고급 작업을위한 데이터 세트를 추가로 컴파일합니다.선별 된 데이터 세트에 대한 교육 후 Ferret-UI는 UI 화면의 뛰어난 이해력과 개방형 지침을 실행하는 기능을 보여줍니다.모델 평가를 위해, 우리는 위에서 언급 한 모든 작업을 포괄하는 포괄적 인 벤치 마크를 설정합니다.Ferret-UI는 대부분의 오픈 소스 UI MLLM을 넘어선뿐만 아니라 모든 기본 UI 작업에서 GPT-4V를 능가합니다.",2024.04.08,Keen You&&Haotian Zhang&&Eldon Schoop&&Floris Weers&&Amanda Swearngin&&Jeffrey Nichols&&Yinfei Yang&&Zhe Gan,arxiv,https://arxiv.org/abs/2404.05719
YaART: Yet Another ART Rendering Technology,"빠르게 진행되는 생성 모델의 분야에서 효율적이고 고유 한 텍스트-이미지 확산 시스템의 개발은 중요한 프론티어를 나타냅니다.이 연구는 인간 피드백 (RLHF)의 강화 학습을 사용하여 인간 선호도에 정렬 된 새로운 생산 등급 텍스트-이미지 Cascaded 확산 모델 인 Yaart를 소개합니다.Yaart가 개발하는 동안 특히 모델 및 교육 데이터 세트 크기의 선택에 중점을 둡니다. 이전에 텍스트-이미지 계단식 확산 모델에 대해 체계적으로 조사되지 않은 측면.특히, 우리는 이러한 선택이 훈련 프로세스의 효율성과 생성 된 이미지의 품질에 어떤 영향을 미치는지 종합적으로 분석합니다.또한, 우리는 고품질 이미지의 소규모 데이터 세트에 대한 교육을받은 모델이 더 큰 데이터 세트에 대한 교육을받은 모델과 성공적으로 경쟁하여 확산 모델 교육의보다 효율적인 시나리오를 설정할 수 있음을 보여줍니다.품질 관점에서 Yaart는 기존의 많은 최첨단 모델보다 사용자가 지속적으로 선호합니다.",2024.04.08,Sergey Kastryulin&&Artem Konev&&Alexander Shishenya&&Eugene Lyapustin&&Artem Khurshudov&&Alexander Tselousov&&Nikita Vinokurov&&Denis Kuznedelev&&Alexander Markovich&&Grigoriy Livshits&&Alexey Kirillov&&Anastasiia Tabisheva&&Liubov Chubarova&&Marina Kaminskaia&&Alexander Ustyuzhanin&&Artemii Shvetsov&&Daniil Shlenskii&&Valerii Startsev&&Dmitrii Kornilov&&Mikhail Romanov&&Artem Babenko&&Sergei Ovcharenko&&Valentin Khrulkov,arxiv,https://arxiv.org/abs/2404.05666
MA-LMM: Memory-Augmented Large Multimodal Model for Long-Term Video Understanding,"LLM (Large Language Model)의 성공으로 비전 모델을 LLM에 통합하여 Vision-Language Foundation 모델을 구축하는 것이 최근에 훨씬 더 많은 관심을 끌었습니다.그러나 기존의 LLM 기반의 대형 멀티 모드 모델 (예 : 비디오 롤라, 비디오 캣)은 짧은 비디오 이해를 위해 제한된 수의 프레임 만 사용할 수 있습니다.이 연구에서 우리는 주로 장기 비디오 이해를위한 효율적이고 효과적인 모델을 설계하는 데 중점을 둡니다.대부분의 기존 작업과 같이 더 많은 프레임을 동시에 처리하려고 시도하는 대신 온라인 방식으로 비디오를 처리하고 메모리 뱅크에 과거 비디오 정보를 저장할 것을 제안합니다.이를 통해 우리의 모델은 LLMS의 컨텍스트 길이 제약 조건 또는 GPU 메모리 한계를 초과하지 않고 장기 분석을 위해 과거 비디오 컨텐츠를 참조 할 수 있습니다.우리의 메모리 뱅크는 상용으로 현재의 멀티 모달 LLM에 완벽하게 통합 될 수 있습니다.우리는 장기 비디오 이해, 비디오 질문 응답 및 비디오 캡션과 같은 다양한 비디오 이해 작업에 대한 광범위한 실험을 수행하며, 모델은 여러 데이터 세트에서 최첨단 공연을 달성 할 수 있습니다.https url에서 사용 가능한 코드.",2024.04.08,Bo He&&Hengduo Li&&Young Kyun Jang&&Menglin Jia&&Xuefei Cao&&Ashish Shah&&Abhinav Shrivastava&&Ser-Nam Lim,arxiv,https://arxiv.org/abs/2404.05726
UniFL: Improve Stable Diffusion via Unified Feedback Learning,"확산 모델은 이미지 생성 분야에 혁명을 일으켜 고품질 모델의 확산과 다양한 다운 스트림 애플리케이션을 이끌어 냈습니다.그러나 이러한 상당한 발전에도 불구하고 현재 경쟁 솔루션은 여전히 시각적 품질이 열등한, 미적 매력 부족 및 포괄적 인 솔루션없이 비효율적 인 추론을 포함한 몇 가지 한계를 겪고 있습니다.이러한 과제를 해결하기 위해, 우리는 피드백 학습을 활용하여 확산 모델을 포괄적으로 향상시키는 통합 프레임 워크 인 UNIFL을 제시합니다.UNIFL은 SD1.5 및 SDXL과 같은 다양한 확산 모델에 적용 할 수있는 보편적이고 효과적이며 일반화 가능한 솔루션으로 두드러집니다.특히 UNIFL은 세 가지 주요 구성 요소를 통합합니다. 시각적 품질을 향상시키는 지각 피드백 학습;미적 호소력을 향상시키는 분리 된 피드백 학습;그리고 추론 속도를 최적화하는 적대적 피드백 학습.심층 실험과 광범위한 사용자 연구는 생성 된 모델의 품질과 가속도를 모두 향상시키는 제안 된 방법의 우수한 성능을 검증합니다.예를 들어, UNIFL은 생성 품질 측면에서 17%의 사용자 선호도를 능가하고 LCM 및 SDXL Turbo보다 4 단계 추론에서 57% 및 20%를 능가합니다.또한 Lora, Controlnet 및 Animatediff를 포함한 다운 스트림 작업에서 접근 방식의 효능을 확인했습니다.",2024.04.08,Jiacheng Zhang&&Jie Wu&&Yuxi Ren&&Xin Xia&&Huafeng Kuang&&Pan Xie&&Jiashi Li&&Xuefeng Xiao&&Weilin Huang&&Min Zheng&&Lean Fu&&Guanbin Li,arxiv,https://arxiv.org/abs/2404.05595
